sample_id,text,label,persona_id,talk_id,profile_id,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,z_33,z_34,z_35,z_36,z_37,z_38,z_39,z_40,z_41,z_42,z_43,z_44,z_45,z_46,z_47,z_48,z_49,z_50,z_51,z_52,z_53,z_54,z_55,z_56,z_57,z_58,z_59,z_60,z_61,z_62,z_63,dopamine,serotonin,norepinephrine,melatonin,dominant_branch_len
s_000364,친구가 연애하는데 자꾸 자랑해서 너무 밉고 질투나. [SEP] 밉고 질투 날 수 있죠. 이럴 때 무엇을 하면 기분이 나질까요? [SEP] 평소에는 요가를 하면 마음이 차분해지곤 해. [SEP] 기분이 좋지 않을 때 마음을 다스릴 방법이 있으시군요.,E15,Pro_05226,Pro_05226_00045,Pro_05226,-0.0765261203050613,-0.2140052765607834,-0.2795179486274719,-0.2790830731391907,0.1253066509962082,0.1012101247906684,-0.1384197920560836,-0.0463159941136837,0.0384110771119594,0.2670597434043884,0.0506312996149063,-0.1760769188404083,-0.1068216562271118,-0.0556717738509178,-0.0728855580091476,0.0529011078178882,-0.068628579378128,-0.27998948097229,-0.2100502699613571,0.0649233385920524,-0.0528171695768833,0.0498213618993759,-0.0774340406060218,-0.1267283409833908,-0.0829400196671485,-0.0719305127859115,-0.3685886859893799,0.2211560010910034,-0.2384241223335266,0.2342284768819809,-0.2815001010894775,-0.1044681519269943,-0.2347044646739959,-0.0907371267676353,0.0869150087237358,0.3729523420333862,0.0282905362546443,0.1024594828486442,-0.161321222782135,-0.0040527544915676,-0.2398587465286255,0.2334270477294922,-0.1576141417026519,-0.1224366500973701,-0.0929651409387588,-0.065977819263935,0.1191960051655769,-0.0894538238644599,0.0446510501205921,-0.1229149773716926,-0.534538209438324,0.1429966986179351,0.2040168642997741,-0.3287304043769836,-0.0966332927346229,-0.0654155388474464,0.0675104409456253,-0.1956768631935119,0.2812148332595825,0.0291389115154743,0.002302951645106,0.1867838054895401,0.1731925308704376,0.1513676345348358,0.1875151395797729,0.3432376682758331,0.4560213088989258,0.3304361701011657,1
s_000365,노인회에서 터무니없는 큰 금액의 회비를 요구하기에 탈퇴했어. 정말 화가 나. [SEP] 너무 많은 회비 요구로 인해 불쾌함을 느끼셨군요. 조금 더 자세히 말씀해주시겠어요? [SEP] 내가 이렇게는 낼 수 없다 얘기하니 절이 싫으면 중이 떠나라지 뭐야. 그래서 탈퇴했어. [SEP] 불공정한 태도로 인해 화가 나셨군요. 어떻게 하면 지금의 기분을 변화시킬 수 있을까요? [SEP] 내가 저 노인회는 꼭 고발을 해야 기분이 좋아지겠어. [SEP] 용기를 낸 고발을 통해 상황이 잘 해결이 되었으면 좋겠어요.,E14,Pro_12425,Pro_12425_00008,Pro_12425,0.5413976907730103,0.9478278756141664,0.9404374957084656,0.9992802739143372,0.9911887645721436,0.9854897260665894,-0.7792052030563354,-0.6691226363182068,0.0181789100170135,0.288486897945404,0.9627005457878112,-0.5046230554580688,0.9999304413795472,-0.9087191820144652,0.978933811187744,0.9443693161010742,-0.99907785654068,0.6079797744750977,0.9994685649871826,-0.1729235649108886,0.7363016605377197,-0.4500226378440857,-0.7924488186836243,-0.9994913339614868,0.72895747423172,-0.989023983478546,0.1779374480247497,0.9672212600708008,-0.8115696310997009,-0.9991892576217652,-0.9888287782669068,0.9995996356010436,-0.9869285225868224,0.5017939805984497,-0.9279019832611084,0.9995835423469543,0.999777853488922,0.9898983836174012,0.6732425093650818,0.1925466656684875,-0.2295218408107757,-0.5395711660385132,-0.7745735049247742,0.5820321440696716,0.9202935099601746,-0.8942300081253052,0.7302436232566833,-0.6413265466690063,0.9866251349449158,-0.8297327160835266,-0.1647654622793197,0.8453510999679565,0.8550293445587158,0.7305096983909607,-0.9573869705200196,-0.7191312313079834,0.5726736187934875,0.9876009225845336,-0.7105597257614136,-0.9791133999824524,-0.9689939618110656,-0.9974541664123536,-0.2268886715173721,0.8789708018302917,0.1935408860445022,0.2179203182458877,0.6417944431304932,0.3628988862037658,3
s_000366,난 돈이 없어. 치매 때문에 요양병원에 가도 가족이 없어서 비용 감당을 못할 거야. [SEP] 경제적으로 힘드셔서 노후가 걱정이 되시다니 많이 힘드시겠어요. [SEP] 아내라도 있었으면 좋았을 텐데. 혼자라서 너무 외롭고 슬퍼. [SEP] 외로운 감정에서 벗어나기 위한 방법이 있지 않을까요? [SEP] 노인회관에서 같은 연배의 친구들을 만나면 좋을 것 같아. [SEP] 소홀했던 약 복용을 잘 챙기려 하시는군요.,E43,Pro_10834,Pro_10834_00001,Pro_10834,-0.0939377546310424,-0.1846450418233871,-0.2637331187725067,-0.2127838879823684,0.0867608487606048,0.0986189395189285,-0.1300202906131744,-0.063746839761734,0.0298311077058315,0.2374317646026611,0.0200379341840744,-0.1870090514421463,-0.1007962003350257,-0.0349649116396904,-0.0400202758610248,0.0706780329346656,-0.0461199395358562,-0.2703084647655487,-0.2094158381223678,0.0244021899998188,-0.0894477441906929,0.0513080731034278,-0.0752741396427154,-0.140210673213005,-0.0655349940061569,-0.0683747977018356,-0.3609085977077484,0.2030753195285797,-0.2200234979391098,0.2383457124233245,-0.2404195815324783,-0.0967258736491203,-0.2320221960544586,-0.14264777302742,0.0878878384828567,0.3470991253852844,0.0372064150869846,0.0945486947894096,-0.1533762663602829,-0.0125781185925006,-0.2014719098806381,0.2223065495491027,-0.1616643518209457,-0.1100125312805175,-0.0941948145627975,-0.0800619125366211,0.1363036483526229,-0.0835223495960235,0.0175256542861461,-0.123466320335865,-0.4960287511348724,0.1430114805698394,0.1503140926361084,-0.2716692388057709,-0.109621025621891,-0.1007585227489471,0.0234257187694311,-0.173155277967453,0.2695507705211639,0.0389451719820499,0.0141471987590193,0.1248398646712303,0.1578939408063888,0.1398508697748184,0.2299012690782547,0.3340693414211273,0.3937659859657287,0.3000125885009765,1
s_000367,한 달 만에 신체측정을 했는데 나이가 오년이나 늙어버려서 당황스러워. [SEP] 갑작스러운 결과에 당황스러우시겠어요. [SEP] 나이를 먹으면서 몸 관리를 소홀하게 했더니 이렇게 빨리 늙어버렸네. [SEP] 지금이라도 운동하며 관리 하면 어떨까요? [SEP] 맞아 앞으로 더 늙을 텐데 미리 관리 하는 것도 좋을 것 같아. [SEP] 좋은 결과가 있기를 바랄게요.,E50,Pro_07301,Pro_07301_00042,Pro_07301,-0.1215764582157135,-0.2273551225662231,-0.2616325616836548,-0.1759888678789138,0.0648270845413208,0.1425893455743789,-0.1503914892673492,-0.0966800227761268,0.0369790866971015,0.2418968230485916,0.010144667699933,-0.2259248048067093,-0.1007173806428909,-0.0240342076867818,-0.0221052411943674,0.1312134265899658,-0.0613933056592941,-0.3127985000610351,-0.2191991209983825,-0.0302131734788417,-0.1183852478861808,0.0524511747062206,-0.0554610937833786,-0.2011575847864151,-0.0816505923867225,-0.0971529558300972,-0.3932656943798065,0.195748969912529,-0.2500998973846435,0.2759136855602264,-0.261750191450119,-0.1160712391138076,-0.2716841995716095,-0.2020713984966278,0.0958573445677757,0.3516042828559875,0.0552494935691356,0.1093231588602066,-0.1563612222671508,-0.0416001453995704,-0.2022913247346878,0.2297493368387222,-0.1895143836736679,-0.1134883910417556,-0.0805406346917152,-0.097462847828865,0.1666665226221084,-0.0995093584060669,0.0218341723084449,-0.1428996324539184,-0.5109930634498596,0.1260812580585479,0.1065248027443885,-0.2557559013366699,-0.1433594673871994,-0.1235863789916038,-0.0204587783664464,-0.1692526042461395,0.3046026229858398,0.0644444823265075,0.0039953785017132,0.0981937795877456,0.1716707795858383,0.1346042305231094,0.3009575009346008,0.3707385063171386,0.4136525690555572,0.2695608139038086,1
s_000368,갑자기 부모님이 이혼하신다고 해서 당혹스러워. [SEP] 부모님의 이혼 소식을 들어서 당혹스러운 심경이시군요. [SEP] 이렇게 갑자기 이혼하신다니 믿겨지지 않아. 마음이 심란하네. [SEP] 갑작스러운 부모님의 소식에 심란하시군요.,E35,Pro_01646,Pro_01646_00003,Pro_01646,-0.0765955373644828,-0.1983278095722198,-0.2699088156223297,-0.2767258286476135,0.1185443699359893,0.0927696451544761,-0.1109560951590538,-0.0356895104050636,0.0354395061731338,0.2482130825519561,0.0543453879654407,-0.1570563614368438,-0.0879856273531913,-0.0642635226249694,-0.0724571496248245,0.0451445244252681,-0.0526200458407402,-0.2519793808460235,-0.1860774755477905,0.0702381134033203,-0.0420451872050762,0.0576194711029529,-0.0719951689243316,-0.0937548577785492,-0.0667789354920387,-0.0643828734755516,-0.3397935628890991,0.2150311917066574,-0.216574877500534,0.2058532238006591,-0.2708950936794281,-0.1041890531778335,-0.2119586914777755,-0.071084588766098,0.0768512561917305,0.3459133803844452,0.0108572263270616,0.1111226081848144,-0.1408625543117523,0.0017903167754411,-0.2128755003213882,0.2082121074199676,-0.1446901559829712,-0.1246809065341949,-0.0857304856181144,-0.0644933506846427,0.103750541806221,-0.0752009600400924,0.0473886989057064,-0.1129233539104461,-0.4938941299915313,0.1348451226949691,0.1961030811071396,-0.3077148199081421,-0.060974933207035,-0.0421923249959945,0.053949236869812,-0.1894721984863281,0.2578470408916473,0.0272020380944013,0.0070856329984962,0.1857979893684387,0.1680075824260711,0.1437953263521194,0.1494538635015487,0.3307356834411621,0.4198291301727295,0.2998183369636535,1
s_000369,방금 들은 건데 일주일만 더 약을 먹으면 폐결핵이 완치된대! [SEP] 곧 있으면 병이 완치된다니 정말 기쁘시겠어요. [SEP] 응. 몇 개월을 고생했는데 드디어 완치된다니 너무 기뻐. [SEP] 정말 좋으시겠어요. 앞으로 어떻게 지내고 싶으세요? [SEP] 건강 관리 하면서 행복하게 지내고 싶어. [SEP] 사용자님이 행복하게 지내시기를 바랄게요.,E65,Pro_12176,Pro_12176_00008,Pro_12176,-0.2191462516784668,-0.1660481542348861,-0.2297217696905136,0.0395242236554622,-0.0695562660694122,0.180891677737236,-0.1415522247552871,-0.1742578595876693,0.0138740874826908,0.1850890070199966,-0.0657444670796394,-0.291534423828125,-0.1007745787501335,0.0738285109400749,0.1168868020176887,0.234017863869667,0.003358753863722,-0.3465812504291534,-0.2480814158916473,-0.2075570821762085,-0.2708925306797027,0.0734472423791885,-0.0401434227824211,-0.2799310386180877,-0.005546978674829,-0.0802252739667892,-0.4427886605262756,0.1802346408367157,-0.2145918905735016,0.3289898633956909,-0.1560747623443603,-0.1378177851438522,-0.321787029504776,-0.422703742980957,0.1251053810119629,0.3199169039726257,0.0712348744273185,0.0922612398862838,-0.1664878129959106,-0.0968618020415306,-0.1333677768707275,0.2154868394136428,-0.2582217156887054,-0.123917318880558,-0.0869311019778251,-0.1762549877166748,0.274983674287796,-0.0964651778340339,-0.0739394873380661,-0.1813322454690933,-0.4565386474132538,0.1469956785440445,-0.0791433900594711,-0.0590742789208889,-0.2047720402479171,-0.2811083495616913,-0.1872934103012085,-0.125776931643486,0.3181086182594299,0.1062927767634391,0.0464528761804103,-0.1221259832382202,0.1524840593338012,0.1278966218233108,0.5105620622634888,0.4474872946739197,0.2542836666107178,0.2049241364002227,1
s_000370,친구랑 대화하다 내가 괜히 어려운 단어를 쓴다고 싸웠어. [SEP] 어려운 단어를 쓴다고 싸우다니. 자세히 말씀해주실 수 있으신가요? [SEP] 난 그냥 책 이야기 꺼낸 거였는데 매번 잘난 척한다는 얘기를 듣는 게 지긋지긋해. [SEP] 많이 속상하셨겠어요. 어떻게 하면 그런 문제를 해결할 수 있을까요? [SEP] 앞으론 되도록 책 이야기는 꺼내지 않도록 해야겠어. [SEP] 친구와 다툼이 잘 해결되고 앞으론 그런 문제에서 벗어나시길 바라요.,E13,Pro_03544,Pro_03544_00063,Pro_03544,-0.0350517779588699,-0.2714263796806335,-0.2836335897445678,-0.2672340273857116,0.1523277461528778,0.1070942431688308,-0.2126771062612533,-0.0701961889863014,0.0525664873421192,0.2815863788127899,0.0131962904706597,-0.2180786877870559,-0.13255475461483,-0.0760826021432876,-0.1191631183028221,0.0627529621124267,-0.1294236928224563,-0.3129405081272125,-0.2405309230089187,0.0820682868361473,-0.0371172167360782,0.0057682241313159,-0.0828773453831672,-0.2205009460449218,-0.1814262866973877,-0.1344018280506134,-0.3759044110774994,0.1771188378334045,-0.3055597245693207,0.2896802425384521,-0.3135538101196289,-0.0636274367570877,-0.2549577057361603,-0.0747374594211578,0.0846617966890335,0.3892488777637481,0.1088841184973716,0.0878812298178672,-0.1724762916564941,-0.0075599821284413,-0.253247857093811,0.2836627960205078,-0.1388847678899765,-0.053824882954359,-0.0928942933678627,-0.0321841277182102,0.1037012785673141,-0.1258529126644134,0.068857841193676,-0.1180451959371566,-0.575311541557312,0.1157029643654823,0.2161760032176971,-0.3964443206787109,-0.1926274299621582,-0.0630805045366287,0.1165613159537315,-0.1775060147047042,0.3156071007251739,0.0427743308246135,-0.034704677760601,0.2160596549510955,0.1675833612680435,0.1281718164682388,0.2423025071620941,0.2700355648994446,0.5503011345863342,0.3468616306781769,1
s_000371,오늘 소개팅 처음 받아봤어. [SEP] 처음 한 소개팅이 어떠셨나요? [SEP] 내 이상형이어서 긴장도 했는데 기분 좋은 시간이었어. [SEP] 행복한 시간을 보냈다니 상당히 좋으셨군요. 어떤 면이 마음에 드셨었나요? [SEP] 같이 있다 보면 이미 오랜 친구였던 것처럼 편안한 기분이었어. [SEP] 같이 있으면 편한 분과 함께해 좋으시군요. 앞으로도 만날 생각이신가요?,E63,Pro_03714,Pro_03714_00015,Pro_03714,-0.2098531424999237,-0.2200097292661667,-0.2531305253505707,-0.0928232595324516,-0.0124043505638837,0.2002482712268829,-0.123183749616146,-0.1386353224515915,0.0290896743535995,0.2308489084243774,0.0093800136819481,-0.2608859241008758,-0.0892097577452659,0.0341452248394489,0.0710528865456581,0.2193039208650589,-0.0201354064047336,-0.3550645411014557,-0.2246344238519668,-0.1521889567375183,-0.2069362848997116,0.0912225916981697,-0.0277515184134244,-0.2284285575151443,-0.0064153946004807,-0.0771460607647895,-0.4489599466323852,0.2234850078821182,-0.2297890931367874,0.2998054921627044,-0.2383564561605453,-0.176500529050827,-0.322740375995636,-0.3439332544803619,0.1192364022135734,0.3495500981807709,0.0215463358908891,0.1290637999773025,-0.1638235002756118,-0.0879498720169067,-0.1895349621772766,0.2054507285356521,-0.2589554488658905,-0.1750075966119766,-0.0707104578614234,-0.1647916883230209,0.2474976032972335,-0.0939467474818229,-0.0187337901443243,-0.183288037776947,-0.5001376867294312,0.1392924040555954,0.0046679922379553,-0.1389787793159485,-0.1353022456169128,-0.2025066614151001,-0.1444205641746521,-0.1727185100317001,0.3303654789924621,0.0930829867720604,0.031333927065134,-0.0113853635266423,0.1897242367267608,0.1503878086805343,0.4074037671089172,0.4984148144721985,0.3374687731266022,0.2220944017171859,1
s_000372,집에서도 말이랑 행동을 조심하고 있어. [SEP] 집안에 무슨 일이 있으신가요? [SEP] 대학생 딸이 지금에서야 사춘기를 겪는 것 같아. 굉장히 예민해졌어. [SEP] 정말 그럴 때는 부모 입장에서 모든 게 조심스러워지게 되죠. [SEP] 도무지 나랑 대화하기를 꺼려. 자기 혼자만 고민하는 것 같아. [SEP] 정말 쉽지 않으시겠어요. 어떻게 도움을 주고 싶으신가요?,E38,Pro_07049,Pro_07049_00033,Pro_07049,-0.0730599090456962,-0.2268041223287582,-0.2726601064205169,-0.2578745782375335,0.1193549185991287,0.1071518957614898,-0.1475223451852798,-0.0565216317772865,0.0411180630326271,0.2574919164180755,0.0358058996498584,-0.1872545927762985,-0.1026766374707222,-0.0612381286919117,-0.0776307806372642,0.0667140036821365,-0.0771685466170311,-0.2815208435058594,-0.2072693407535553,0.0557430125772953,-0.0534441955387592,0.0421463213860988,-0.0713940635323524,-0.1501656323671341,-0.1032208204269409,-0.0911968350410461,-0.360405296087265,0.2011576443910598,-0.2494723498821258,0.2429279685020446,-0.2836723327636719,-0.0957647338509559,-0.2358300983905792,-0.0950896888971328,0.0823957249522209,0.3598490357398987,0.0465407408773899,0.1052963882684707,-0.1524782180786132,-0.0090822353959083,-0.2234052121639251,0.2337947189807891,-0.1514815092086792,-0.1032822281122207,-0.0861011892557144,-0.0611512102186679,0.1148909330368042,-0.0943920239806175,0.0503423884510993,-0.1200869604945182,-0.5219737887382507,0.1269908100366592,0.1866252422332763,-0.3258719146251678,-0.1131616905331611,-0.0613149739801883,0.0585737377405166,-0.1830887496471405,0.2838704288005829,0.0387026779353618,-0.006090875249356,0.1807277053594589,0.1694997251033783,0.1377769857645034,0.2024431228637695,0.3218244612216949,0.4581317007541656,0.3071208894252777,1
s_000373,아빠 사업에 문제가 생겼다고 하네 많이 불안하다. [SEP] 아빠 사업에 문제가 생겼다니 많이 걱정되겠어요. [SEP] 아빠가 너무 힘들어 하시는 것 같아서 너무 슬퍼. [SEP] 아빠가 너무 힘들어 하시는 것 같아서 너무 슬프군요. 어떻게 하면 사용자님의 기분이 풀리실까요? [SEP] 아빠가 힘이 나게 위로해드려야겠어. [SEP] 아빠에게 하는 위로를 통해 기분이 나아지셨으면 좋겠네요.,E42,Pro_01653,Pro_01653_00016,Pro_01653,-0.0269347764551639,-0.2254844754934311,-0.3104367554187774,-0.3714217245578766,0.1943080574274063,0.0705641061067581,-0.1759275197982788,-0.0159315429627895,0.0445674732327461,0.3180033266544342,0.0768392011523246,-0.1598897725343704,-0.1445817500352859,-0.0738311856985092,-0.1258491277694702,-0.0136566096916794,-0.1041531860828399,-0.2906349301338196,-0.2412270456552505,0.1501262038946151,-0.0054835574701428,0.0297462064772844,-0.109342560172081,-0.1128965616226196,-0.11806271225214,-0.0638894438743591,-0.3861618041992187,0.2484390437602996,-0.2645738422870636,0.2415712773799896,-0.3142423629760742,-0.0861060917377471,-0.2326852083206176,-0.0102803697809576,0.093188926577568,0.4325327575206756,0.0387040078639984,0.0781282931566238,-0.1981550753116607,0.0243678297847509,-0.3137855231761932,0.2800648808479309,-0.1424938440322876,-0.1176410689949989,-0.1176605746150016,-0.0336425974965095,0.0944256633520126,-0.1043795943260192,0.0618822909891605,-0.1169309690594673,-0.6133305430412292,0.1702879220247268,0.3059105277061462,-0.4295946657657623,-0.1171561405062675,-0.0469166301190853,0.177373319864273,-0.2263285666704177,0.2945718169212341,-0.0016272240318357,-0.009071403183043,0.2703092694282532,0.1791796088218689,0.1757598221302032,0.1425227224826812,0.3231264352798462,0.5565600395202637,0.43887460231781,1
